source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48031,5,23,74,0,2024,1,,73,529,539,545,10301419,4804607,100748,1474,,1.90,2.61,2.63,2.60,3.24,2.47,2.72,1.24,,6,9.0,1,0.2,-3,-0.6,-3,-0.5,-1934442,-15.8,65006,1.4,12883,14.7,-271,-15.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48033,5,23,74,0,2024,1,,4,24,19,19,684515,185959,5065,2548,,0.67,1.05,0.86,0.87,2.04,0.87,1.44,2.20,,0,0.0,-9,-27.3,-29,-60.4,-30,-61.2,-594841,-46.5,-308889,-62.4,-17573,-77.6,277,12.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48035,5,23,74,0,2024,1,,36,386,397,393,9793487,3522900,53702,1922,,1.17,1.87,1.91,1.85,3.47,2.17,2.15,1.85,,0,0.0,118,44.0,128,47.6,128,48.3,4083616,71.5,1204598,52.0,7838,17.1,279,17.0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48037,5,23,74,0,2024,1,,182,1915,1956,1948,26184647,16090667,251089,1038,,0.93,0.91,0.92,0.90,0.95,0.99,0.79,1.05,,-3,-1.6,-32,-1.6,17,0.9,-36,-1.8,847267,3.3,48390,0.3,-11662,-4.4,42,4.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48039,5,23,74,0,2024,1,,559,15420,15902,16214,360667084,156549135,6988460,1751,,1.05,2.54,2.58,2.57,3.36,2.83,3.96,1.31,,-9,-1.6,-493,-3.1,-159,-1.0,380,2.4,-5272404,-1.4,-1655942,-1.0,-719669,-9.3,-15,-0.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48041,5,23,74,0,2024,1,,495,4987,5010,4999,77289070,41990215,550959,1189,,1.21,0.83,0.79,0.78,0.93,1.15,0.80,1.17,,0,0.0,115,2.4,134,2.7,86,1.8,3515684,4.8,711932,1.7,-128724,-18.9,28,2.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48043,5,23,74,0,2024,1,,27,103,101,111,1450316,873894,9512,1063,,0.76,0.45,0.44,0.47,0.52,0.53,0.29,1.15,,-1,-3.6,-7,-6.4,-11,-9.8,-3,-2.6,-131073,-8.3,-63721,-6.8,-8241,-46.4,-23,-2.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48045,5,23,74,0,2024,1,N,6,0,0,0,0,0,0,0,N,1.00,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48047,5,23,74,0,2024,1,,6,56,52,55,518564,385653,6394,734,,0.51,0.48,0.45,0.47,0.34,0.68,0.57,0.72,N,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48049,5,23,74,0,2024,1,,85,472,479,487,5759363,3970000,23440,924,,1.14,0.59,0.59,0.60,0.60,0.63,0.18,1.02,,-1,-1.2,-3,-0.6,7,1.5,28,6.1,439988,8.3,221278,5.9,-23152,-49.7,51,5.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48051,5,23,74,0,2024,1,,44,519,571,540,10212046,5015750,95062,1446,,1.26,2.28,2.45,2.30,3.23,2.57,2.70,1.38,,1,2.3,57,12.3,106,22.8,72,15.4,1456890,16.6,1401465,38.8,23550,32.9,-2,-0.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48053,5,23,74,0,2024,1,,296,1998,2039,2017,29659159,17558069,169502,1131,,2.24,2.38,2.40,2.38,2.56,2.46,1.60,1.07,,1,0.3,116,6.2,127,6.6,33,1.7,2456958,9.0,892183,5.4,-939,-0.6,45,4.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48055,5,23,74,0,2024,1,,110,959,985,983,18013790,8982694,94537,1420,,1.58,1.85,1.88,1.86,2.69,2.12,1.39,1.45,,3,2.8,343,55.7,340,52.7,332,51.0,9082652,101.7,3454105,62.5,-3151,-3.2,342,31.7
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48057,5,23,74,0,2024,1,,65,3530,3738,3860,66895806,32109912,1690037,1387,,1.21,5.18,5.34,5.36,4.55,4.34,5.89,0.86,,-3,-4.4,427,13.8,585,18.6,689,21.7,9708494,17.0,4411736,15.9,253729,17.7,-13,-0.9
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48059,5,23,74,0,2024,1,,45,343,351,348,6415714,2639674,50290,1421,,1.73,2.31,2.32,2.28,3.43,2.40,2.75,1.49,,0,0.0,-71,-17.1,-50,-12.5,-30,-7.9,-1849255,-22.4,-1021393,-27.9,-37998,-43.0,-178,-11.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48061,5,23,74,0,2024,1,,423,3740,3820,4050,47565874,31034641,592230,945,,0.75,0.48,0.48,0.50,0.56,0.57,0.50,1.15,,24,6.0,226,6.4,284,8.0,477,13.4,5267374,12.5,2957605,10.5,-1338,-0.2,26,2.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48063,5,23,74,0,2024,1,,34,246,237,231,3664575,2013345,18702,1184,,1.55,1.26,1.21,1.16,1.66,1.26,0.80,1.37,,2,6.2,-10,-3.9,-19,-7.4,-29,-11.2,-311621,-7.8,-193181,-8.8,-7310,-28.1,-5,-0.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48065,5,23,74,0,2024,1,,20,353,360,495,8755191,3776715,117068,1673,,1.36,1.08,1.10,1.45,1.10,0.98,2.82,0.90,,2,11.1,93,35.8,91,33.8,209,73.1,2517508,40.4,870422,29.9,24468,26.4,-93,-5.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48067,5,23,74,0,2024,1,,42,209,218,262,3257126,2231233,61126,1091,,0.93,0.55,0.56,0.65,0.73,0.80,1.17,1.25,,6,16.7,18,9.4,28,14.7,69,35.8,818202,33.5,623433,38.8,30030,96.6,110,11.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48069,5,23,74,0,2024,1,,8,23,23,25,241443,168477,459,785,,0.36,0.19,0.18,0.19,0.17,0.17,0.05,0.90,,1,14.3,-6,-20.7,-10,-30.3,-9,-26.5,-142336,-37.1,-67106,-28.5,-1535,-77.0,-138,-15.0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48071,5,23,74,0,2024,1,,67,1840,2083,1990,41559429,19235826,686110,1622,,0.93,1.71,1.82,1.74,1.84,1.62,1.42,1.05,,-6,-8.2,-818,-30.8,-561,-21.2,-464,-18.9,-13061663,-23.9,-5316819,-21.7,-417481,-37.8,-3,-0.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48073,5,23,74,0,2024,1,,73,597,620,611,9263707,5238358,87283,1169,,1.02,0.79,0.81,0.79,0.99,0.91,1.04,1.24,,1,1.4,72,13.7,78,14.4,64,11.7,2353361,34.1,812620,18.4,38424,78.6,181,18.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48075,5,23,74,0,2024,1,,11,71,72,78,1316578,663587,12499,1375,,0.59,0.50,0.50,0.54,0.77,0.76,0.74,1.50,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48077,5,23,74,0,2024,1,,12,44,44,42,564535,383020,4956,1002,,0.78,0.54,0.54,0.51,0.60,0.70,0.50,1.13,,-1,-7.7,4,10.0,3,7.3,1,2.4,3940,0.7,41458,12.1,-611,-11.0,-58,-5.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48079,5,23,74,0,2024,1,N,4,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48081,5,23,74,0,2024,1,,12,67,93,159,1898538,1230783,56056,1373,,1.39,1.55,2.09,3.30,2.35,3.21,4.16,1.00,,-3,-20.0,25,59.5,47,102.2,112,238.3,1459249,332.2,900014,272.1,51796,1215.9,622,82.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48083,5,23,74,0,2024,1,,22,132,132,135,1793354,1144770,5820,1037,,1.08,1.22,1.20,1.22,1.51,1.35,0.54,1.24,,0,0.0,-34,-20.5,-30,-18.5,-34,-20.1,-303476,-14.5,-298008,-20.7,-2125,-26.7,63,6.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48085,5,23,74,0,2024,1,,1985,22939,23351,23715,526481412,211430427,3064097,1736,,0.74,0.85,0.86,0.86,0.82,0.74,0.46,0.97,,33,1.7,859,3.9,1117,5.0,1155,5.1,43002845,8.9,8986760,4.4,-89489,-2.8,68,4.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48087,5,23,74,0,2024,1,N,4,0,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48089,5,23,74,0,2024,1,,55,526,533,525,8773914,4627167,83815,1278,,1.09,1.41,1.42,1.38,1.78,1.34,1.39,1.27,,3,5.8,-1,-0.2,-3,-0.6,-3,-0.6,408235,4.9,138468,3.1,9708,13.1,65,5.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48091,5,23,74,0,2024,1,,654,7948,8035,8029,139660633,70197665,1390311,1342,,1.64,2.11,2.11,2.07,2.47,1.94,1.95,1.17,,13,2.0,433,5.8,298,3.9,123,1.6,16580301,13.5,3048054,4.5,-16572,-1.2,116,9.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48093,5,23,74,0,2024,1,,39,119,119,119,1142267,847513,2388,738,,1.23,0.53,0.52,0.52,0.45,0.44,0.10,0.85,,-1,-2.5,1,0.8,4,3.5,0,0.0,-67616,-5.6,-85874,-9.2,-4993,-67.6,-55,-6.9
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48095,5,23,74,0,2024,1,N,4,0,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48097,5,23,74,0,2024,1,,120,857,846,847,12200579,7240338,95949,1104,,1.38,1.03,1.01,0.99,0.86,0.90,0.58,0.85,,6,5.3,-23,-2.6,-58,-6.4,-69,-7.5,-167530,-1.4,-406712,-5.3,-39263,-29.0,47,4.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48099,5,23,74,0,2024,1,,92,641,675,727,9312213,5670988,49066,1052,,1.14,0.85,0.89,0.94,0.93,1.29,0.65,1.04,,-8,-8.0,-102,-13.7,-46,-6.4,13,1.8,-590878,-6.0,-444764,-7.3,-2704,-5.2,3,0.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48101,5,23,74,0,2024,1,,7,28,31,32,1123688,252925,2807,2850,,0.51,0.68,0.74,0.73,1.09,0.62,0.24,1.52,,-3,-30.0,-9,-24.3,-14,-31.1,-45,-58.4,-165394,-12.8,-160650,-38.8,-10815,-79.4,979,52.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48103,5,23,74,0,2024,1,,7,52,53,57,1280948,474218,6644,1825,,0.77,0.76,0.77,0.82,0.93,0.96,0.81,1.19,,1,16.7,10,23.8,11,26.2,15,35.7,353595,38.1,131733,38.5,-362,-5.2,127,7.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48105,5,23,74,0,2024,1,N,12,0,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,0,N,1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48107,5,23,74,0,2024,1,N,9,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48109,5,23,74,0,2024,1,N,5,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48111,5,23,74,0,2024,1,,35,252,239,237,3728838,2157779,29466,1182,,1.11,1.07,0.99,0.96,1.14,0.87,1.09,1.13,,-2,-5.4,-25,-9.0,-36,-13.1,-28,-10.6,-505482,-11.9,-217056,-9.1,-4731,-13.8,-14,-1.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48113,5,23,74,0,2024,1,,5360,96611,98014,98840,2220068534,891535093,16131239,1746,,0.81,1.06,1.06,1.06,1.01,0.92,0.70,0.95,,-22,-0.4,2947,3.1,3627,3.8,3325,3.5,165170480,8.0,31719465,3.7,-1285587,-7.4,74,4.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48115,5,23,74,0,2024,1,,23,117,121,123,1740602,1027905,6780,1113,,0.60,0.56,0.58,0.59,0.59,0.64,0.26,1.02,,0,0.0,-7,-5.6,6,5.2,7,6.0,103868,6.3,43006,4.4,455,7.2,49,4.6
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48117,5,23,74,0,2024,1,,38,266,260,252,3827601,2188599,22016,1135,,1.00,0.64,0.62,0.59,0.69,0.54,0.46,1.12,,-4,-9.5,-10,-3.6,-22,-7.8,4,1.6,261936,7.3,13709,0.6,2793,14.5,114,11.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48119,5,23,74,0,2024,1,N,8,0,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,0,N,-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48121,5,23,74,0,2024,1,,1552,18445,18539,18621,378467422,165949774,2350068,1571,,0.96,1.18,1.17,1.16,1.42,1.13,0.77,1.21,,7,0.5,-155,-0.8,-197,-1.1,-160,-0.9,8500473,2.3,-3739013,-2.2,-722585,-23.5,50,3.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48123,5,23,74,0,2024,1,,44,404,426,424,6781754,3599905,56104,1248,,0.96,1.15,1.22,1.21,1.44,1.26,1.00,1.20,,1,2.3,-10,-2.4,7,1.7,-11,-2.5,738557,12.2,98877,2.8,-5047,-8.3,148,13.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48125,5,23,74,0,2024,1,N,2,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48127,5,23,74,0,2024,1,,14,206,214,207,3822573,1771337,39757,1407,,0.56,0.71,0.72,0.70,0.71,0.61,0.35,1.00,,0,0.0,33,19.1,35,19.6,17,8.9,119434,3.2,144409,8.9,8234,26.1,-170,-10.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48129,5,23,74,0,2024,1,,7,25,24,24,228439,199364,2067,722,,0.72,0.54,0.51,0.51,0.52,0.82,0.50,1.01,,0,0.0,2,8.7,-2,-7.7,1,4.3,6823,3.1,18577,10.3,-1434,-41.0,12,1.7
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48131,5,23,74,0,2024,1,N,12,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0,N,-3,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48133,5,23,74,0,2024,1,,45,253,256,264,3539890,2157621,28069,1057,,1.09,0.86,0.86,0.87,0.96,0.87,0.59,1.11,,-4,-8.2,24,10.5,1,0.4,9,3.5,195072,5.8,36150,1.7,-16190,-36.6,13,1.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48135,5,23,74,0,2024,1,,343,6515,6662,6651,144820368,61991139,1749512,1685,,1.03,1.64,1.65,1.65,1.93,1.52,1.75,1.17,,8,2.4,218,3.5,370,5.9,261,4.1,16886680,13.2,3199365,5.4,-364368,-17.2,129,8.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48137,5,23,74,0,2024,1,N,5,0,0,0,0,0,0,0,N,0.85,0,0,0,0,0,0,0,N,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48139,5,23,74,0,2024,1,,503,5057,5060,5109,84630507,45607455,484990,1283,,1.65,1.63,1.61,1.60,1.89,1.60,0.99,1.17,,3,0.6,486,10.6,466,10.1,486,10.5,12307685,17.0,4818336,11.8,44788,10.2,73,6.0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48141,5,23,74,0,2024,1,,1441,15501,15536,15528,208956094,123438528,2000467,1036,,1.10,0.93,0.92,0.91,0.99,1.00,0.86,1.08,,6,0.4,-818,-5.0,-972,-5.9,-1013,-6.1,-9950704,-4.5,-8573946,-6.5,-521587,-20.7,13,1.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48143,5,23,74,0,2024,1,,142,1066,1075,1082,15920987,8986197,104943,1140,,1.43,1.14,1.12,1.11,1.46,1.26,1.09,1.30,,-2,-1.4,27,2.6,3,0.3,-33,-3.0,419639,2.7,10624,0.1,-32502,-23.6,31,2.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48145,5,23,74,0,2024,1,,20,98,94,98,1299697,824078,3406,1034,,0.89,0.66,0.63,0.66,0.67,0.83,0.20,1.03,,0,0.0,0,0.0,-10,-9.6,2,2.1,42532,3.4,-19138,-2.3,-3562,-51.1,60,6.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48147,5,23,74,0,2024,1,,72,719,758,788,11101771,7229486,47342,1131,,1.46,1.67,1.73,1.77,1.86,2.06,0.63,1.08,,-1,-1.4,75,11.6,68,9.9,79,11.1,1470194,15.3,1264704,21.2,11019,30.3,43,4.0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48149,5,23,74,0,2024,1,,81,740,800,1270,21652234,10393181,384344,1778,,1.20,1.58,1.70,2.51,3.34,2.37,4.34,1.71,,-2,-2.4,265,55.8,325,68.4,781,159.7,14607881,207.4,6316492,154.9,356642,1287.4,648,57.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48151,5,23,74,0,2024,1,N,3,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0,N,-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48153,5,23,74,0,2024,1,,13,23,23,27,251368,191439,699,795,,0.68,0.32,0.32,0.37,0.31,0.43,0.11,0.92,,3,30.0,0,0.0,-4,-14.8,0,0.0,8909,3.7,5313,2.9,87,14.2,68,9.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48155,5,23,74,0,2024,1,N,4,0,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48157,5,23,74,0,2024,1,,1057,13577,13795,13643,426579587,124318679,2555621,2400,,0.74,1.08,1.09,1.07,2.06,1.22,1.18,1.91,,-1,-0.1,1196,9.7,1481,12.0,1074,8.5,56064369,15.1,10857929,9.6,-9703,-0.4,105,4.6
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48159,5,23,74,0,2024,1,,28,157,155,154,1699448,1129058,10736,842,,0.77,0.86,0.83,0.82,0.66,0.62,0.20,0.79,,0,0.0,17,12.1,21,15.7,14,10.0,36802,2.2,108248,10.6,815,8.2,-85,-9.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48161,5,23,74,0,2024,1,,29,92,98,96,1070658,762015,6675,864,,0.94,0.38,0.40,0.39,0.33,0.44,0.20,0.85,,-1,-3.3,-17,-15.6,-3,-3.0,-5,-5.0,-47951,-4.3,-36755,-4.6,-450,-6.3,34,4.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48163,5,23,74,0,2024,1,,26,267,275,268,5874057,2155657,44794,1674,,0.83,0.79,0.81,0.78,1.15,0.75,0.57,1.45,,0,0.0,-4,-1.5,16,6.2,0,0.0,-4264,-0.1,-15390,-0.7,-21603,-32.5,-26,-1.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48165,5,23,74,0,2024,1,,96,757,759,764,13463286,6251514,101926,1363,,1.79,2.24,2.24,2.22,2.58,2.01,1.59,1.15,,-1,-1.0,37,5.1,50,7.1,34,4.7,1936462,16.8,392687,6.7,-9922,-8.9,131,10.6
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48167,5,23,74,0,2024,1,,555,7033,7704,7476,151833355,71134609,2585106,1577,,1.03,1.15,1.24,1.19,1.60,1.58,2.20,1.34,,-3,-0.5,-969,-12.1,-845,-9.9,-446,-5.6,-23777968,-13.5,-7293389,-9.3,-626534,-19.5,-79,-4.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48169,5,23,74,0,2024,1,N,12,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0,N,-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48171,5,23,74,0,2024,1,,164,1137,1130,1136,16797218,10032803,78638,1139,,1.70,1.82,1.81,1.78,2.19,1.72,1.11,1.21,,-3,-1.8,18,1.6,-21,-1.8,-11,-1.0,576206,3.6,78150,0.8,-15527,-16.5,44,4.0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48173,5,23,74,0,2024,1,N,7,0,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48175,5,23,74,0,2024,1,,19,245,244,238,3882627,2168260,14489,1232,,1.47,3.45,3.39,3.26,4.01,4.49,2.24,1.19,,0,0.0,38,18.4,38,18.4,22,10.2,604321,18.4,312806,16.9,-11914,-45.1,29,2.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48177,5,23,74,0,2024,1,,31,155,167,173,1980076,1276581,8504,923,,0.73,0.43,0.46,0.47,0.40,0.38,0.17,0.89,,0,0.0,-1,-0.6,9,5.7,18,11.6,-19311,-1.0,5068,0.4,-2628,-23.6,-61,-6.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48179,5,23,74,0,2024,1,,31,260,257,259,3947315,2140987,20923,1174,,0.72,0.69,0.68,0.68,0.69,0.67,0.40,1.01,,-6,-16.2,-24,-8.5,-37,-12.6,-47,-15.4,-171315,-4.2,-338682,-13.7,-14420,-40.8,99,9.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48181,5,23,74,0,2024,1,,325,3554,3594,3633,58989934,30108888,420340,1263,,1.29,1.37,1.37,1.36,1.55,1.24,0.98,1.14,,6,1.9,232,7.0,274,8.3,267,7.9,5848887,11.0,2087992,7.5,19990,5.0,38,3.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48183,5,23,74,0,2024,1,,297,6006,6332,6667,91492830,53385938,1941284,1111,,0.88,1.60,1.66,1.71,1.65,1.58,2.33,1.00,,5,1.7,-345,-5.4,18,0.3,98,1.5,-10608,0.0,-193554,-0.4,-194249,-9.1,13,1.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48185,5,23,74,0,2024,1,,84,675,620,653,11044713,5830340,63682,1308,,1.79,1.73,1.57,1.62,1.89,1.85,0.93,1.15,,0,0.0,-65,-8.8,-132,-17.6,-87,-11.8,-1828309,-14.2,-724588,-11.1,-8946,-12.3,-23,-1.7
